alim_nom_fr,alim_code,kcal,proteins,carbohydrates,lipids,alim_nom_eng
Gratin de poisson et purée ou brandade aux pommes de terre ou parmentier de poisson; préemballé,25154,117,6.39,8.57,6.15,Fish brandade or fish shepherd's pie; prepacked
Sushi ou Maki aux produits de la mer,25456,171,6.69,26.9,3.7,Sushi or maki with seafood products
Terrine ou mousse de légumes,8296,125,4.05,5.6,9.56,Vegetable terrine or mousse
Flan de légumes,8297,205,5.38,4.13,18.6,Vegetable flan
Haricots blancs à la sauce tomate; appertisés,20194,63,4.67,10.1,0.4,Haricot beans with tomato sauce; canned
Piperade basquaise; préemballée,20240,65,1.1,6.5,3.8,Piperade; Basque-style (fondue of sweet peppers and tomatoes flavoured with onions and garlic); prepacked
Poêlée de légumes assaisonnés sans champignon; surgelée; crue,20262,81.2,2.6,12.1,1.77,Vegetables pan-fried without mushrooms; frozen; raw
Poêlée de légumes assaisonnés à l'asiatiques ou wok de légumes; surgelée; crue,20273,71,3.13,5.83,3.93,Vegetables pan-fried or stir-fried; Asian-style; frozen; raw
Poêlée de légumes assaisonnés grillée; méridionale ou méditerranéenne; surgelée; crue,20274,40,1.61,4.33,1.77,Grilled vegetables pan-fried; Mediterranean-style; frozen; raw
"Poêlée de légumes assaisonnés aux champignons (""champêtre""); surgelée",20498,33,1.89,3.59,1.21,Vegetables pan-fried with mushrooms (country-style); frozen
Ratatouille cuisinée; préemballée,25018,53,1.22,4.97,3.15,Ratatouille cooked; prepacked
Épinards à la crème; préemballés,25026,52,2.5,4.1,2.9,Spinach w cream sauce; prepacked
Gratin d'aubergine; préemballé,25052,108,1.95,5.45,8.68,Eggplant au gratin; prepacked (oven grilled)
Gratin dauphinois,25056,109,3.38,14.5,4.2,"Dauphiné-style creamed potatoes ""au gratin"""
Endive au jambon,25073,105,7.44,4.71,6.3,Chicory w ham
Gratin de chou-fleur; préemballé,25101,84,3,3.3,6.5,Cauliflower au gratin (oven grilled); prepacked
Gratin de légumes,25162,102,3.44,6.91,6.7,Vegetables au gratin (oven grilled)
Riste d'aubergines (aubergines; tomates; oignons); préemballée,25196,140,1.05,10.6,10.4,Riste (Eggplant; tomatoes; onions); prepacked
Palet ou galette de légumes; préfrit; surgelé,25199,105,3.29,10.7,5.44,Vegetable rosti; pre-fried; frozen
Palet ou galette de légumes; préfrit; surgelé; cuit,25208,98,3.31,8.45,5.7,Vegetable rosti; pre-fried; frozen; cooked
Choucroute; sans garniture; égouttée; cuite,25220,75.3,1.38,0,6.6,Sauerkraut; without garnish; drained; cooked
Tomate à la provençale; fait maison,25524,72,1.65,6.55,4.32,Provencal-style tomato (breaded tomatoes stuffed with garlic and parsley); home-made
Beignet de légumes,25556,183,3.52,23,8.52,Vegetable fritters
Falafel ou Boulette de pois-chiche et/ou fève; frite,25571,252,8.25,18.7,14.4,Falafel
Gratin de légumes en sauce blanche type béchamel; cuit,25588,100,3.64,6.74,6.5,Vegetables au gratin (oven grilled) in bechamel sauce
Falafel ou Boulette de pois-chiche et/ou fève; préemballé,25590,211,7.38,17.7,10.8,Falafel; prepacked
Blé dur précuit cuisiné; en sachet micro-ondable,9082,188,4.93,29.5,4.84,Durum wheat; pre-cooked; cooked; in a microwaveable bag
Blé dur précuit; grains entiers; cuisiné; à poêler,9083,344,11.1,67.2,1.59,Durum wheat pre-cooked; whole grain; cooked; to pan-fry
Ravioli à la viande; sauce tomate; appertisé,25019,95.3,4.22,12.5,2.83,Ravioli filled with meat; in tomato sauce; canned
Lasagnes ou cannelloni à la viande (bolognaise),25081,134,6.29,13.5,5.72,Lasagna or cannelloni with meat (bolognese sauce)
Pâtes à la bolognaise (spaghetti; tagliatelles…),25085,116,5.32,13.6,4.07,Bolognese-style pasta (spaghetti; tagliatelle…)
Riz cantonais,25088,164,5.46,23.6,4.94,Cantonese rice
Ravioli chinois à la vapeur à la crevette; cuit,25110,190,5.5,27.8,5.5,Dumplings; steamed; with shrimps; cooked
Gratin de pâtes,25122,179,7.06,16.4,9.2,Pasta au gratin (oven grilled)
Lasagnes ou cannellonis aux légumes; préemballées; cuits,25131,103,2.75,11,4.85,Lasagna or cannelloni with vegetables; prepacked
Pâtes à la carbonara (spaghetti; tagliatelles…),25135,161,5.91,14.2,8.7,Carbonara-style pasta (spaghetti; tagliatelle…)
Lasagnes ou cannellonis au poisson; préemballées,25139,148,7.28,13,7.1,Lasagna or cannelloni with fish; prepacked
Pâtes fraîches farcies (ex : raviolis; tortellinis; ravioles du Dauphiné); au fromage; cuites,25149,226,10,26.8,8.3,Fresh pasta; stuffed with cheese (e.g. ravioli); cooked
Couscous de légumes; préemballé,25150,108,4.32,16.4,2.25,Couscous with vegetables; prepacked
Pâtes fraîches farcies (ex : raviolis; tortellinis); au fromage et aux légumes; préemballées; cuites,25155,219,7.94,27.8,7.5,Fresh pasta; stuffed with cheese and vegetables (e.g. ravioli); cooked; prepacked
Pâtes fraîches farcies (ex : raviolis; totellinis); à la viande (ex : bolognaise); préemballées; crues,25157,265,11.4,40.3,5.79,Fresh pasta; stuffed with meat (e.g. bolognese-style ravioli); prepacked; raw
Pâtes fraîches farcies (ex : raviolis; tortellinis); à la viande (ex : bolognaise); préemballées; cuites,25158,174,6.94,25.1,4.65,Fresh pasta; stuffed with meat (e.g. bolognese-style ravioli); prepacked; cooked
Pâtes fraîches farcies (ex : raviolis; tortellinis; ravioles du Dauphiné); au fromage; préemballées; crues,25181,268,11.3,37.3,7.69,Fresh pasta; stuffed with cheese (e.g. ravioli; prepacked; raw
Pâtes fraîches farcies (ex : raviolis; tortellinis); au fromage et aux légumes; préemballées; crues,25182,262,9.98,41.4,5.69,Fresh pasta; stuffed with cheese and vegetables (e.g. ravioli); prepacked; raw
Nouilles sautées/poêlées aux crevettes,25183,104,4.88,12.6,3.4,Noodles with shrimps sautéed/pan-fried
Riz blanc; avec poulet; préemballé; cuit,25184,175,4.23,31.5,3.19,White rice; with chicken; prepacked; cooked
Riz blanc; avec légumes et viande; préemballé; cuit,25185,167,4.61,28.3,3.57,White rice; cooked; with vegetables and meat; prepacked
Risotto; aux légumes; préemballé,25187,120,2.74,18.4,3.8,Risotto; w vegetables; prepacked
Risotto; aux fruits de mer; préemballé,25188,130,5.47,12.5,6.07,Risotto; w seafood; prepacked
Risotto; aux fromages; préemballé,25189,195,5.65,30.9,5.16,Risotto; w cheeses; prepacked
Raviolis aux légumes; sauce tomate; appertisés,25192,91.1,2.88,13.5,2.45,Ravioli filled with vegetables; in tomato sauce; canned
Pâtes fraîches farcies (ex : raviolis; tortellinis); aux légumes; préemballées; cuites,25193,156,5.19,20.9,4.9,Fresh pasta; stuffed with vegetables (e.g. ravioli); prepacked; cooked
Pâtes en sauce aux fromages (spaghetti; tagliatelles…); préemballées,25198,163,7.17,15.9,7.4,Pasta with cheese sauce (spaghetti; tagliatelle…); prepacked
Pâtes fraîches farcies (ex : raviolis; tortellinis); aux légumes; préemballées; crues,25203,255,9.4,41.4,5.06,Fresh pasta; stuffed with vegetables (e.g. ravioli); prepacked; raw
Pâtes fraîches farcies (ex : raviolis; tortellinis); cuites (aliment moyen),25216,199,7.98,25.7,6.53,Pasta (e.g. ravioli); filled; cooked
Feuille de vigne farcie au riz ou dolmas; égouttée; préemballée,25217,150,2.5,18.6,6.5,Vine leaf stuffed wih rice or dolmas; drained; prepacked
Lasagnes ou cannellonis aux légumes; préemballés; cuits,25218,122,4.38,11.8,5.9,Lasagna or cannelloni with vegetables; prepacked; cooked
Lasagnes ou cannellonis aux légumes et au fromage de chèvre; préemballés; cuits,25219,179,7,14,10.2,Lasagna or cannelloni with vegetables and goat cheese; prepacked; cooked
Lasagnes ou cannellonis au fromage et aux épinards; préemballés,25635,133,6.1,11.4,6.6,Lasagna or cannelloni with goat cheese and spinach; prepacked
Aligot (purée de pomme de terre à la tomme fraîche); préemballé,4041,195,8.06,9.5,13.3,Mashed potatoes w fresh tome cheese; prepacked
Fromage de chèvre pané à dorer; préemballé,19437,284,12.9,15,19.2,Goat cheese; breaded; to grill; prepacked
Soufflé au fromage,25020,184,12.9,3.8,12.6,Cheese soufflé
Tartiflette; préemballée,25137,161,6,13.5,8.9,Tartiflette (cheese fondue); prepacked
Gougère,25437,399,16.2,22.7,26.6,Small cheese chou-pastry puff
Préparation à base de fromage(s) pour fondue savoyarde; préemballée,25509,231,16.2,2.6,17.2,Savoy-style fondue cheese preparation (cheese; wine ...); prepacked
Fromage pané au jambon,25546,263,17.4,15.3,14.6,Cheese and ham; breaded
Escalope végétale ou steak à base de soja,20914,229,15.5,8.7,14.7,Soy burger or vegetable escalope
Tempeh,20917,157,16.1,7.89,4.7,Tempeh
Nuggets de blé (sans soja); préemballé,25225,284,12.6,22.4,14.9,Wheat-based nuggets (wo soybean)
Nuggets soja et blé (ne convient pas aux véganes ou végétaliens); préemballé,25226,253,14.1,18.5,12.6,Soybean and wheat-based nuggets (not vegan)
Nuggets soja et blé (convient aux véganes ou végétaliens); préemballé,25227,251,15.5,19.7,10.9,Soybean and wheat-based nuggets (vegan)
Pané soja et blé (ne convient pas aux véganes ou végétaliens),25228,260,14.4,16.8,13.9,Schnitzel; soybean and wheat-based (not vegan)
Bâtonnet pané soja et blé (convient aux véganes ou végétaliens); préemballée,25229,245,16.9,18.8,10,Schnitzel; soybean and wheat-based (vegan)
Escalope panée; soja; blé et fromage; type cordon bleu; préemballée,25230,247,15.2,15.1,13.1,Schnitzel; soybean; wheat and cheese-based; cordon bleu-style
Raviolis au tofu; à la sauce tomate; préemballés,25231,91.7,3.13,12.5,2.7,Ravioli filled with tofu; w tomato sauce
Galette de céréales au fromage (sans soja); préemballé,25233,241,7,27.8,10.3,Cereal burger with cheese (without soybean)
Galette de céréales aux légumes (sans soja); préemballé,25234,211,5.31,28,7.6,Cereal burger with végétables (without soybean)
Boulette végétale au soja et/ou blé; préemballée,25589,211,17.6,7.98,10.6,Plant-based ball with wheat and/or soybean
Galette ou pavé aux lentilles; soja et légumes; préemballé,25591,170,9.71,16.7,5.6,Plant-based burger or steak from lentil; soybean and vegetables
Galette ou pavé au blé (seitan) et légumes; préemballé,25592,208,12.5,20.8,7.1,Plant-based burger or steak from wheat (seitan) and vegetables
Galette ou pavé au blé et soja (convient aux véganes ou végétaliens); préemballé,25593,215,16,8.15,11,Plant-based burger or steak from wheat and soybean (vegan)
Galette ou pavé au blé et soja (ne convient pas aux véganes ou végétaliens); préemballé,25594,201,10.2,13.3,10.2,Plant-based burger or steak from wheat and soybean (not vegan)
Galette ou pavé au soja et fromage; préemballé,25595,204,16.8,6.08,12,Plant-based burger or steak from soybean and cheese
Galette ou pavé au soja et légumes; préemballé,25596,175,13.1,8.36,8.1,Plant-based burger or steak from soybean and vegetables
Galette ou pavé au soja; fromage et légumes; préemballé,25597,180,15.1,7.72,9.1,Plant-based burger or steak from soybean; cheese and vegetables
Haché végétal à base de soja; préemballé,30181,143,11.5,7.01,5.8,Soy-based minced
Pizza au fromage ou Pizza margherita; préemballée,25404,227,8.93,29.6,7.64,Pizza; cheese and tomato or Margherita pizza; prepacked
Quiche lorraine; préemballée,25405,274,8.96,21,16.8,Quiche Lorraine (eggs and lardoons quiche); prepacked
Crêpe ou Galette fourrée béchamel jambon; préemballée,25409,136,5.75,18.7,4,Crepe; filled with ham; prepacked
Crêpe ou Galette fourrée béchamel jambon fromage; préemballée,25410,182,8.83,19.1,7.5,Crepe or buckwheat crepe; filled with cheese; ham and bechamel sauce; prepacked
Crêpe ou Galette fourrée béchamel champignon; préemballée,25411,150,4.83,20.7,5.02,Crepe or buckwheat crepe; filled with mushrooms and bechamel sauce; prepacked
Tarte aux légumes; préemballée,25417,216,5,21.8,11.7,Vegetables tart; prepacked
Pizza jambon fromage; préemballée,25435,218,10.3,28,6.69,Pizza; ham and cheese; prepacked
Tarte au fromage; préemballée,25444,289,10.3,20.7,18,Cheese tart; prepacked
Tarte à la provençale; préemballée,25454,241,5.5,20,14.3,Provencal-style tart; prepacked
